dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
lymphography,148,18,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.041906758397817614,0.7837837837837838
lymphography,148,18,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.08381351679563523,0.8108108108108109
lymphography,148,18,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.12572027519345283,0.7837837837837838
lymphography,148,18,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.20953379198908806,0.7837837837837838
lymphography,148,18,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4190675839781761,0.7837837837837838
lymphography,148,18,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.06784191610291601,0.7837837837837838
lymphography,148,18,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.13568383220583202,0.8108108108108109
lymphography,148,18,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.203525748308748,0.7837837837837838
lymphography,148,18,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.33920958051458,0.7837837837837838
lymphography,148,18,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.67841916102916,0.7837837837837838
lymphography,148,18,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.0937770738080144,0.7837837837837838
lymphography,148,18,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.1875541476160288,0.8108108108108109
lymphography,148,18,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.2813312214240432,0.7837837837837838
lymphography,148,18,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.46888536904007194,0.7837837837837838
lymphography,148,18,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.9377707380801439,0.7837837837837838
lymphography,148,18,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.5689493156876415,0.7837837837837838
lymphography,148,18,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,1.137898631375283,0.8108108108108109
lymphography,148,18,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,1.7068479470629245,0.7837837837837838
lymphography,148,18,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,2.8447465784382073,0.7837837837837838
lymphography,148,18,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,5.689493156876415,0.7837837837837838
lymphography,148,18,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.17158254692330957,0.8108108108108109
lymphography,148,18,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.34316509384661914,0.7837837837837838
lymphography,148,18,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.5147476407699287,0.8108108108108109
lymphography,148,18,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.8579127346165478,0.7837837837837838
lymphography,148,18,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.7158254692330956,0.7837837837837838
lymphography,148,18,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.30125833544880154,0.7837837837837838
lymphography,148,18,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.6025166708976031,0.7837837837837838
lymphography,148,18,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.9037750063464045,0.7837837837837838
lymphography,148,18,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.5062916772440076,0.7837837837837838
lymphography,148,18,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,3.012583354488015,0.7837837837837838
lymphography,148,18,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.5606099124997854,0.8108108108108109
lymphography,148,18,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.1212198249995708,0.7567567567567568
lymphography,148,18,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.6818297374993563,0.7837837837837838
lymphography,148,18,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,2.803049562498927,0.7837837837837838
lymphography,148,18,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,5.606099124997854,0.7837837837837838
lymphography,148,18,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,1.061717312084511,0.7837837837837838
lymphography,148,18,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,2.123434624169022,0.7567567567567568
lymphography,148,18,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,3.1851519362535328,0.7567567567567568
lymphography,148,18,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,5.308586560422555,0.7837837837837838
lymphography,148,18,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,10.61717312084511,0.7837837837837838
lymphography,148,18,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,10.582757904194295,0.8378378378378378
lymphography,148,18,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,21.16551580838859,0.8108108108108109
lymphography,148,18,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,31.748273712582886,0.7837837837837838
lymphography,148,18,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,52.91378952097148,0.7837837837837838
lymphography,148,18,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,105.82757904194295,0.8108108108108109
spect,267,22,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04719244590960443,0.8656716417910447
spect,267,22,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.09438489181920887,0.8805970149253731
spect,267,22,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.14157733772881329,0.8656716417910447
spect,267,22,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.23596222954802215,0.8805970149253731
spect,267,22,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4719244590960443,0.8656716417910447
spect,267,22,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.06510262340540067,0.8507462686567164
spect,267,22,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.13020524681080134,0.8656716417910447
spect,267,22,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.195307870216202,0.8656716417910447
spect,267,22,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.3255131170270033,0.8805970149253731
spect,267,22,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.6510262340540066,0.8656716417910447
spect,267,22,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.08301280090119689,0.8656716417910447
spect,267,22,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.16602560180239379,0.8656716417910447
spect,267,22,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.24903840270359068,0.8656716417910447
spect,267,22,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.41506400450598446,0.8656716417910447
spect,267,22,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.8301280090119689,0.8507462686567164
spect,267,22,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.2629916344443336,0.8507462686567164
spect,267,22,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.5259832688886672,0.8656716417910447
spect,267,22,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.7889749033330009,0.8656716417910447
spect,267,22,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,1.314958172221668,0.8805970149253731
spect,267,22,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,2.629916344443336,0.8507462686567164
spect,267,22,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.1367433333885856,0.8656716417910447
spect,267,22,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.2734866667771712,0.8656716417910447
spect,267,22,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.4102300001657568,0.8656716417910447
spect,267,22,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.683716666942928,0.8656716417910447
spect,267,22,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.367433333885856,0.8656716417910447
spect,267,22,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.22629422086756676,0.8805970149253731
spect,267,22,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.4525884417351335,0.8507462686567164
spect,267,22,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.6788826626027002,0.8656716417910447
spect,267,22,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.1314711043378338,0.8656716417910447
spect,267,22,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.2629422086756676,0.8656716417910447
spect,267,22,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.4053959958255291,0.8656716417910447
spect,267,22,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.8107919916510582,0.8656716417910447
spect,267,22,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.2161879874765873,0.8656716417910447
spect,267,22,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,2.0269799791276455,0.8656716417910447
spect,267,22,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,4.053959958255291,0.8507462686567164
spect,267,22,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.6032850068644621,0.8656716417910447
spect,267,22,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,1.2065700137289241,0.8656716417910447
spect,267,22,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.809855020593386,0.8656716417910447
spect,267,22,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,3.0164250343223102,0.8656716417910447
spect,267,22,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,6.0328500686446205,0.8507462686567164
spect,267,22,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,4.363176216604188,0.8656716417910447
spect,267,22,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,8.726352433208376,0.8656716417910447
spect,267,22,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,13.089528649812564,0.8656716417910447
spect,267,22,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,21.81588108302094,0.8656716417910447
spect,267,22,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,43.63176216604188,0.8656716417910447
dermatology,366,34,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.10253215418197215,0.8043478260869565
dermatology,366,34,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.2050643083639443,0.8043478260869565
dermatology,366,34,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.30759646254591644,0.8043478260869565
dermatology,366,34,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.5126607709098607,0.8043478260869565
dermatology,366,34,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.0253215418197215,0.8043478260869565
dermatology,366,34,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.5181540331360884,0.8043478260869565
dermatology,366,34,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.0363080662721769,0.8043478260869565
dermatology,366,34,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.5544620994082652,0.8043478260869565
dermatology,366,34,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,2.590770165680442,0.8043478260869565
dermatology,366,34,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,5.181540331360884,0.8043478260869565
dermatology,366,34,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.9337759120902046,0.9021739130434783
dermatology,366,34,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.8675518241804092,0.8695652173913043
dermatology,366,34,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,2.801327736270614,0.8695652173913043
dermatology,366,34,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,4.668879560451023,0.9021739130434783
dermatology,366,34,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,9.337759120902046,0.8804347826086957
dermatology,366,34,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,27.944399318136277,0.8043478260869565
dermatology,366,34,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,55.888798636272554,0.8043478260869565
dermatology,366,34,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,83.83319795440883,0.8043478260869565
dermatology,366,34,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,139.72199659068139,0.8043478260869565
dermatology,366,34,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,279.44399318136277,0.8043478260869565
dermatology,366,34,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.1806415489525532,0.9130434782608695
dermatology,366,34,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,4.3612830979051065,0.9130434782608695
dermatology,366,34,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,6.541924646857661,0.9130434782608695
dermatology,366,34,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,10.903207744762767,0.9130434782608695
dermatology,366,34,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,21.806415489525534,0.9130434782608695
dermatology,366,34,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,4.258750943723134,0.9130434782608695
dermatology,366,34,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,8.517501887446269,0.9347826086956522
dermatology,366,34,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,12.776252831169405,0.9456521739130435
dermatology,366,34,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,21.293754718615673,0.9456521739130435
dermatology,366,34,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,42.58750943723135,0.9456521739130435
dermatology,366,34,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,8.414969733264297,0.9347826086956522
dermatology,366,34,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,16.829939466528593,0.9347826086956522
dermatology,366,34,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,25.244909199792893,0.9347826086956522
dermatology,366,34,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,42.074848666321486,0.9347826086956522
dermatology,366,34,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,84.14969733264297,0.9347826086956522
dermatology,366,34,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,35.841215018264485,0.9347826086956522
dermatology,366,34,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,71.68243003652897,0.9347826086956522
dermatology,366,34,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,107.52364505479345,0.9347826086956522
dermatology,366,34,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,179.20607509132242,0.9347826086956522
dermatology,366,34,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,358.41215018264484,0.9347826086956522
dermatology,366,34,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,556.9398754332681,0.9347826086956522
dermatology,366,34,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1113.8797508665361,0.9347826086956522
dermatology,366,34,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,1670.819626299804,0.9347826086956522
dermatology,366,34,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,2784.69937716634,0.9347826086956522
dermatology,366,34,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,5569.39875433268,0.9347826086956522
soybean,675,35,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.15407990841194988,0.6272189349112426
soybean,675,35,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.30815981682389976,0.6686390532544378
soybean,675,35,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.4622397252358496,0.6923076923076923
soybean,675,35,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.7703995420597494,0.6627218934911243
soybean,675,35,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.5407990841194987,0.6923076923076923
soybean,675,35,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.4934177034115419,0.6272189349112426
soybean,675,35,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.9868354068230838,0.650887573964497
soybean,675,35,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.4802531102346257,0.6923076923076923
soybean,675,35,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,2.4670885170577095,0.6627218934911243
soybean,675,35,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,4.934177034115419,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.8327554984111339,0.6272189349112426
soybean,675,35,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.6655109968222679,0.650887573964497
soybean,675,35,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,2.498266495233402,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,4.16377749205567,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,8.32755498411134,0.6923076923076923
soybean,675,35,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,16.006120710701214,0.6272189349112426
soybean,675,35,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,32.01224142140243,0.650887573964497
soybean,675,35,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,48.01836213210365,0.6923076923076923
soybean,675,35,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,80.03060355350607,0.6627218934911243
soybean,675,35,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,160.06120710701214,0.6923076923076923
soybean,675,35,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,1.8507688834099099,0.6272189349112426
soybean,675,35,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,3.7015377668198197,0.6804733727810651
soybean,675,35,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,5.552306650229729,0.7100591715976331
soybean,675,35,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,9.25384441704955,0.7218934911242604
soybean,675,35,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,18.5076888340991,0.7218934911242604
soybean,675,35,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,3.5474578584078698,0.7218934911242604
soybean,675,35,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,7.0949157168157395,0.6804733727810651
soybean,675,35,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,10.64237357522361,0.7041420118343196
soybean,675,35,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,17.73728929203935,0.7337278106508875
soybean,675,35,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,35.4745785840787,0.7218934911242604
soybean,675,35,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,6.94083580840379,0.727810650887574
soybean,675,35,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,13.88167161680758,0.7100591715976331
soybean,675,35,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,20.82250742521137,0.727810650887574
soybean,675,35,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,34.70417904201895,0.7455621301775148
soybean,675,35,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,69.4083580840379,0.727810650887574
soybean,675,35,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,22.453538815693463,0.7455621301775148
soybean,675,35,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,44.907077631386926,0.727810650887574
soybean,675,35,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,67.36061644708039,0.727810650887574
soybean,675,35,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,112.26769407846731,0.7218934911242604
soybean,675,35,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,224.53538815693463,0.7159763313609467
soybean,675,35,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,317.19489595419725,0.7041420118343196
soybean,675,35,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,634.3897919083945,0.6863905325443787
soybean,675,35,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,951.5846878625919,0.6863905325443787
soybean,675,35,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,1585.9744797709864,0.7041420118343196
soybean,675,35,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,3171.9489595419727,0.7041420118343196
flags,178,43,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.07224485422484576,0.4444444444444444
flags,178,43,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.14448970844969153,0.4
flags,178,43,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2167345626745373,0.35555555555555557
flags,178,43,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.36122427112422884,0.4
flags,178,43,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.7224485422484577,0.37777777777777777
flags,178,43,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.16112917151302097,0.4444444444444444
flags,178,43,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.32225834302604195,0.4222222222222222
flags,178,43,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.4833875145390629,0.4
flags,178,43,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.805645857565105,0.4444444444444444
flags,178,43,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.61129171513021,0.37777777777777777
